2,FitnessBad1,Greedy,17,53,600,1571,15,8690,46813,23,122,45076,0,0,0,0,3089,48236,600,false,true,true
2,FitnessBad1,Greedy,17,54,600,1046,22,10388,52864,28,138,51139,0,0,0,0,3007,49574,600,false,true,true
2,FitnessBad1,Greedy,17,55,600,855,27,10554,55263,36,181,53757,0,0,0,0,2897,50559,600,false,true,true
2,FitnessBad1,Greedy,17,56,599,764,18,11610,39953,21,256,38956,0,0,0,0,2707,52297,600,false,true,true
2,FitnessBad1,Greedy,17,57,600,6224,15,4902,63349,27,261,81580,0,0,0,0,2737,53082,600,false,true,true
2,FitnessBad1,Greedy,17,58,600,1106,16,6229,94041,45,254,104016,0,0,0,0,2805,54339,600,false,true,true
2,FitnessBad1,Greedy,17,59,600,3645,13,6072,123488,47,251,149595,0,0,0,0,2861,55397,600,false,true,true
2,FitnessBad1,Greedy,17,60,600,2019,36,6307,91068,47,305,115447,0,0,0,0,2908,56728,600,false,true,true
2,FitnessBad1,Greedy,17,61,600,591,26,7039,77699,64,333,86934,0,0,0,0,3034,57640,600,false,true,true
2,FitnessBad1,Greedy,17,62,594,338,16,9231,77527,93,261,96790,0,0,0,0,3141,60020,600,false,true,true
2,FitnessBad1,Greedy,17,63,600,423,26,8844,91056,89,279,110204,0,0,0,0,3061,59838,600,false,true,true
2,FitnessBad1,Greedy,17,64,600,312,23,9617,57113,116,278,88009,0,0,0,0,3024,62907,600,false,true,true
2,FitnessBad1,Greedy,17,65,600,344,24,10145,96249,140,283,139680,0,0,0,0,2911,63616,600,false,true,true
2,FitnessBad1,Greedy,17,66,600,370,55,9236,248627,206,457,285256,0,0,0,0,2824,66075,600,false,true,true
2,FitnessBad1,Greedy,17,67,600,251,45,9122,147538,162,491,194725,0,0,0,0,2950,67394,600,false,true,true
2,FitnessBad1,Greedy,17,68,600,168,16,9113,162195,187,394,216580,0,0,0,0,2994,68494,600,false,true,true
2,FitnessBad1,Greedy,17,69,600,146,16,8968,44221,140,568,118605,0,0,0,0,3000,69139,600,false,true,true
2,FitnessBad1,Greedy,17,70,600,241,41,7269,164456,165,1198,313486,0,0,0,0,2986,70102,600,false,true,true
2,FitnessBad1,Greedy,17,71,600,1380,59,6942,223095,175,1511,244117,0,0,0,0,2990,70906,600,false,true,true
1,FitnessBad1,Greedy,17,41,11,280,280,7746,1425,88,0,1337,0,0,0,0,8,58,600,true,true,true
1,FitnessBad1,Greedy,17,42,168,1625,797,7259,185806,561,26,184525,0,0,0,0,77,659,600,true,true,true
1,FitnessBad1,Greedy,17,43,379,2684,465,6563,1188144,292,46,1188888,0,0,0,0,1048,10375,600,true,true,true
1,FitnessBad1,Greedy,17,44,452,1755,117,8672,1793953,166,76,1811128,0,0,0,0,2114,24040,600,true,true,true
1,FitnessBad1,Greedy,17,45,476,2163,47,9396,1885004,128,98,1892065,0,0,0,0,2289,29458,600,true,true,true
1,FitnessBad1,Greedy,17,46,483,3307,16,2948,1599827,152,172,1590336,0,0,0,0,2302,31710,600,true,true,true
1,FitnessBad1,Greedy,17,47,459,3127,21,4293,1298956,133,196,1280305,0,0,0,0,2279,33031,600,true,true,true
1,FitnessBad1,Greedy,17,48,494,2042,16,4795,1318957,154,189,1293418,0,0,0,0,2176,32367,600,true,true,true
1,FitnessBad1,Greedy,17,49,552,1705,20,5288,1183040,110,176,1160590,0,0,0,0,2369,35518,600,true,true,true
1,FitnessBad1,Greedy,17,50,530,1171,13,4916,1182946,91,191,1163304,0,0,0,0,2636,40520,600,true,true,true
1,FitnessBad1,Greedy,17,51,559,1505,21,9321,729600,87,161,718936,0,0,0,0,2608,39781,600,true,true,true
1,FitnessBad1,Greedy,17,52,589,2301,21,7172,942137,95,170,925778,0,0,0,0,2798,43692,600,true,true,true
1,FitnessBad1,Greedy,17,53,600,4882,24,5314,803930,103,183,787108,0,0,0,0,2837,46784,600,true,true,true
1,FitnessBad1,Greedy,17,54,600,1928,21,5608,805042,108,188,790733,0,0,0,0,2838,49073,600,true,true,true
1,FitnessBad1,Greedy,17,55,600,7034,15,5211,698093,134,213,685868,0,0,0,0,2738,50300,600,true,true,true
1,FitnessBad1,Greedy,17,56,543,1213,19,6628,564928,148,257,556861,0,0,0,0,2672,51649,600,true,true,true
1,FitnessBad1,Greedy,17,57,583,580,15,8997,617552,169,282,606530,0,0,0,0,2257,48176,600,true,true,true
1,FitnessBad1,Greedy,17,58,577,740,13,8591,696547,194,346,682796,0,0,0,0,2469,52517,600,true,true,true
1,FitnessBad1,Greedy,17,59,600,883,34,7622,571077,215,338,560916,0,0,0,0,2456,52756,600,true,true,true
1,FitnessBad1,Greedy,17,60,573,534,17,9491,471820,175,403,461670,0,0,0,0,2670,55429,600,true,true,true
1,FitnessBad1,Greedy,17,61,600,542,29,10229,515654,178,347,504112,0,0,0,0,2519,53887,600,true,true,true
1,FitnessBad1,Greedy,17,62,600,553,33,10308,435151,179,314,427174,0,0,0,0,2984,58457,600,true,true,true
1,FitnessBad1,Greedy,17,63,600,425,23,10549,377213,213,348,367896,0,0,0,0,3009,60427,600,true,true,true
1,FitnessBad1,Greedy,17,64,600,359,24,11049,371229,232,393,360489,0,0,0,0,3031,61428,600,true,true,true
1,FitnessBad1,Greedy,17,65,600,304,16,11663,331402,241,323,323099,0,0,0,0,3019,62556,600,true,true,true
1,FitnessBad1,Greedy,17,66,589,303,0,11626,274203,359,413,265882,0,0,0,0,2919,63850,600,true,true,true
1,FitnessBad1,Greedy,17,67,600,1293,16,11806,194840,346,467,189732,0,0,0,0,2886,62675,600,true,true,true
1,FitnessBad1,Greedy,17,68,600,266,44,11975,189925,367,573,184799,0,0,0,0,2960,64880,600,true,true,true
1,FitnessBad1,Greedy,17,69,482,176,17,12143,100429,166,457,98199,0,0,0,0,2988,67012,600,true,true,true
1,FitnessBad1,Greedy,17,70,600,9768,0,6192,144266,223,592,197736,0,0,0,0,2331,55518,600,true,true,true
1,FitnessBad1,Greedy,17,71,600,429,64,5871,768317,520,1959,914405,0,0,0,0,2885,69598,600,true,true,true
2,FitnessBad1,Greedy,17,41,11,203,203,6759,1461,89,0,1372,0,0,0,0,8,58,600,true,true,true
2,FitnessBad1,Greedy,17,42,164,1634,1027,8625,189262,554,27,187895,0,0,0,0,77,660,600,true,true,true
2,FitnessBad1,Greedy,17,43,404,2887,502,6474,1174058,250,43,1177536,0,0,0,0,1024,10130,600,true,true,true
2,FitnessBad1,Greedy,17,44,442,3275,103,7567,1754929,186,77,1757330,0,0,0,0,2252,25601,600,true,true,true
2,FitnessBad1,Greedy,17,45,493,1770,72,9792,1928659,147,88,1945897,0,0,0,0,2225,28789,600,true,true,true
2,FitnessBad1,Greedy,17,46,484,1788,20,6196,1581991,173,203,1598048,0,0,0,0,2409,32816,600,true,true,true
2,FitnessBad1,Greedy,17,47,510,5633,13,3666,1396465,137,198,1398235,0,0,0,0,2374,33043,600,true,true,true
2,FitnessBad1,Greedy,17,48,513,2043,19,5552,1244127,114,164,1253112,0,0,0,0,2487,35764,600,true,true,true
2,FitnessBad1,Greedy,17,49,538,2297,10,6492,1361845,97,181,1363657,0,0,0,0,2561,36963,600,true,true,true
2,FitnessBad1,Greedy,17,50,538,811,15,8380,1200172,106,187,1207997,0,0,0,0,2698,39487,600,true,true,true
2,FitnessBad1,Greedy,17,51,503,3118,23,6727,1050630,104,189,1056990,0,0,0,0,2645,40229,600,true,true,true
2,FitnessBad1,Greedy,17,52,503,3744,25,4642,906823,111,185,909441,0,0,0,0,2530,38482,600,true,true,true
2,FitnessBad1,Greedy,17,53,491,3459,24,9656,749336,114,193,752651,0,0,0,0,2424,39417,600,true,true,true
2,FitnessBad1,Greedy,17,54,539,1196,0,5388,718450,150,222,724696,0,0,0,0,2312,39615,600,true,true,true
2,FitnessBad1,Greedy,17,55,592,1297,21,7468,595836,184,260,606002,0,0,0,0,2382,44501,600,true,true,true
2,FitnessBad1,Greedy,17,56,527,7136,13,7972,742775,186,341,746844,0,0,0,0,2547,50144,600,true,true,true
2,FitnessBad1,Greedy,17,57,522,495,0,7904,789267,248,346,794725,0,0,0,0,2330,45541,600,true,true,true
2,FitnessBad1,Greedy,17,58,595,2050,19,7180,634918,248,332,642477,0,0,0,0,2323,45733,600,true,true,true
2,FitnessBad1,Greedy,17,59,600,623,19,8952,543373,246,285,546252,0,0,0,0,2677,52754,600,true,true,true
2,FitnessBad1,Greedy,17,60,600,6530,16,7086,590557,210,354,608095,0,0,0,0,2755,54594,600,true,true,true
2,FitnessBad1,Greedy,17,61,600,696,36,8769,337757,144,271,337881,0,0,0,0,2763,55220,600,true,true,true
2,FitnessBad1,Greedy,17,62,600,571,24,10051,313657,95,257,312157,0,0,0,0,2966,56932,600,true,true,true
2,FitnessBad1,Greedy,17,63,600,514,21,8935,310477,111,276,309659,0,0,0,0,3202,58558,600,true,true,true
2,FitnessBad1,Greedy,17,64,502,364,10,9236,409674,138,349,408918,0,0,0,0,3277,60057,600,true,true,true
2,FitnessBad1,Greedy,17,65,520,249,13,10396,319735,121,346,318593,0,0,0,0,2712,51464,600,true,true,true
2,FitnessBad1,Greedy,17,66,600,302,30,10401,226429,156,427,225742,0,0,0,0,2704,54350,600,true,true,true
2,FitnessBad1,Greedy,17,67,581,365,13,9088,260827,206,486,259283,0,0,0,0,3127,64561,600,true,true,true
2,FitnessBad1,Greedy,17,68,600,467,15,8886,289901,319,413,287857,0,0,0,0,2890,63358,600,true,true,true
2,FitnessBad1,Greedy,17,69,522,279,0,9254,210646,463,435,213953,0,0,0,0,2888,66696,600,true,true,true
2,FitnessBad1,Greedy,17,70,600,173,16,9688,186806,468,495,195226,0,0,0,0,2471,58891,600,true,true,true
2,FitnessBad1,Greedy,17,71,600,210,23,10114,207638,520,609,213688,0,0,0,0,2843,68551,600,true,true,true
1,FitnessOutputSize,Greedy,17,41,11,292,276,10003,435,92,0,343,0,0,0,0,8,58,600,false,true,false
1,FitnessOutputSize,Greedy,17,42,189,1206,1156,7631,53086,567,24,51889,0,0,0,0,77,659,600,false,true,false
1,FitnessOutputSize,Greedy,17,43,600,8799,5992,9960,3248910,1393,145,3286875,0,0,0,0,1182,11672,600,false,true,false
1,FitnessOutputSize,Greedy,17,44,600,11095,1256,6532,3875026,1011,341,3953955,0,0,0,0,3248,38187,600,false,true,false
1,FitnessOutputSize,Greedy,17,45,600,11077,795,5591,2555583,764,403,2612097,0,0,0,0,2846,39273,600,false,true,false
1,FitnessOutputSize,Greedy,17,46,600,11373,515,6787,1240364,610,480,1246367,0,0,0,0,2797,40286,600,false,true,false
1,FitnessOutputSize,Greedy,17,47,600,11229,534,3770,1085878,669,677,1077411,0,0,0,0,2938,41638,600,false,true,false
1,FitnessOutputSize,Greedy,17,48,600,12021,437,4748,1026929,527,768,1007745,0,0,0,0,3051,43444,600,false,true,false
1,FitnessOutputSize,Greedy,17,49,600,12431,684,7063,1821590,394,741,1804994,0,0,0,0,3077,44501,600,false,true,false
1,FitnessOutputSize,Greedy,17,50,600,12063,750,5834,1727148,253,815,1710412,0,0,0,0,3047,45512,600,false,true,false
1,FitnessOutputSize,Greedy,17,51,600,12446,886,6950,1931665,256,1044,1889332,0,0,0,0,3090,46675,600,false,true,false
1,FitnessOutputSize,Greedy,17,52,600,12520,1056,6611,2244143,249,1620,2205414,0,0,0,0,3365,48605,600,false,true,false
1,FitnessOutputSize,Greedy,17,53,600,12708,1061,6652,2289926,242,1496,2242327,0,0,0,0,3430,50030,600,false,true,false
1,FitnessOutputSize,Greedy,17,54,600,12161,1648,5578,3341389,367,1592,3291764,0,0,0,0,3165,51251,600,false,true,false
1,FitnessOutputSize,Greedy,17,55,600,12748,1746,7808,3478761,355,1876,3421869,0,0,0,0,2919,52606,600,false,true,false
1,FitnessOutputSize,Greedy,17,56,600,12112,1734,6942,3565293,719,2456,3507326,0,0,0,0,2619,54215,600,false,true,false
1,FitnessOutputSize,Greedy,17,57,600,13164,1427,6195,2992368,932,2754,2943792,0,0,0,0,2379,56081,600,false,true,false
1,FitnessOutputSize,Greedy,17,58,600,11353,1201,8718,2496055,831,2714,2456532,0,0,0,0,2588,57438,600,false,true,false
1,FitnessOutputSize,Greedy,17,59,600,10781,1550,7917,3299355,746,3058,3265007,0,0,0,0,2822,58796,600,false,true,false
1,FitnessOutputSize,Greedy,17,60,600,9929,1432,8339,2961673,589,2830,2903050,0,0,0,0,2943,59987,600,false,true,false
1,FitnessOutputSize,Greedy,17,61,600,8572,1654,9664,3413337,750,2388,3364831,0,0,0,0,2986,61089,600,false,true,false
1,FitnessOutputSize,Greedy,17,62,600,8291,1457,7722,3134540,895,3076,3085343,0,0,0,0,3008,62391,600,false,true,false
1,FitnessOutputSize,Greedy,17,63,600,6800,1483,8087,3143208,1323,3246,3110603,0,0,0,0,3040,63419,600,false,true,false
1,FitnessOutputSize,Greedy,17,64,600,5364,1181,9417,2502091,2097,2799,2468357,0,0,0,0,2916,64625,600,false,true,false
1,FitnessOutputSize,Greedy,17,65,600,3998,751,9597,1646943,2605,3156,1622091,0,0,0,0,2989,66010,600,false,true,false
1,FitnessOutputSize,Greedy,17,66,600,3432,684,8328,1583037,2638,3452,1568699,0,0,0,0,2990,67327,600,false,true,false
1,FitnessOutputSize,Greedy,17,67,600,2184,543,8639,1058076,2273,3693,1050187,0,0,0,0,3087,67992,600,false,true,false
1,FitnessOutputSize,Greedy,17,68,600,1083,474,9188,1083775,1738,3836,1067454,0,0,0,0,3022,68647,600,false,true,false
1,FitnessOutputSize,Greedy,17,69,600,1123,549,9525,1355211,1078,3205,1347980,0,0,0,0,2977,68731,600,false,true,false
1,FitnessOutputSize,Greedy,17,70,600,695,254,9982,580966,1598,3440,569673,0,0,0,0,2922,69418,600,false,true,false
1,FitnessOutputSize,Greedy,17,71,600,976,282,9336,597018,1069,2774,584229,0,0,0,0,2945,69910,600,false,true,false
2,FitnessOutputSize,Greedy,17,41,11,1632,1632,8843,506,94,0,412,0,0,0,0,8,58,600,false,true,false
2,FitnessOutputSize,Greedy,17,42,182,634,603,9820,42960,559,30,41812,0,0,0,0,77,660,600,false,true,false
2,FitnessOutputSize,Greedy,17,43,600,3263,1492,10503,3125712,1347,152,3094553,0,0,0,0,1129,11250,600,false,true,false
2,FitnessOutputSize,Greedy,17,44,600,12434,1734,3730,5368262,1029,350,5710486,0,0,0,0,3258,38182,600,false,true,false
2,FitnessOutputSize,Greedy,17,45,600,11135,885,8808,4261943,671,467,4716524,0,0,0,0,2842,39282,600,false,true,false
2,FitnessOutputSize,Greedy,17,46,600,13274,530,5685,1464450,561,568,1480475,0,0,0,0,2769,40320,600,false,true,false
2,FitnessOutputSize,Greedy,17,47,600,11098,636,5897,1226297,570,611,1217203,0,0,0,0,2939,41646,600,false,true,false
2,FitnessOutputSize,Greedy,17,48,600,15205,639,4157,1307772,563,760,1286373,0,0,0,0,3063,43405,600,false,true,false
2,FitnessOutputSize,Greedy,17,49,600,13088,508,6480,1088048,391,749,1037257,0,0,0,0,3079,44495,600,false,true,false
2,FitnessOutputSize,Greedy,17,50,600,14396,701,5216,1512632,264,836,1455431,0,0,0,0,3064,45548,600,false,true,false
2,FitnessOutputSize,Greedy,17,51,600,13414,939,5929,1935417,284,984,1854876,0,0,0,0,3135,46717,600,false,true,false
2,FitnessOutputSize,Greedy,17,52,600,13958,1006,6108,2032633,311,1495,1942901,0,0,0,0,3380,48787,600,false,true,false
2,FitnessOutputSize,Greedy,17,53,600,13246,1181,5758,2452938,340,1399,2365671,0,0,0,0,3432,50051,600,false,true,false
2,FitnessOutputSize,Greedy,17,54,600,13261,1596,8041,3066600,373,1578,2944910,0,0,0,0,3179,51264,600,false,true,false
2,FitnessOutputSize,Greedy,17,55,600,14407,1623,7463,3124111,402,2032,3006083,0,0,0,0,2884,52684,600,false,true,false
2,FitnessOutputSize,Greedy,17,56,600,12891,1720,7116,3424204,730,2369,3297879,0,0,0,0,2594,54360,600,false,true,false
2,FitnessOutputSize,Greedy,17,57,600,12327,1379,7897,2740444,1024,2654,2620041,0,0,0,0,2358,56218,600,false,true,false
2,FitnessOutputSize,Greedy,17,58,600,12954,1308,6362,2713576,961,2542,2634340,0,0,0,0,2589,57593,600,false,true,false
2,FitnessOutputSize,Greedy,17,59,600,10906,1457,6836,3001468,806,2981,2907369,0,0,0,0,2841,58948,600,false,true,false
2,FitnessOutputSize,Greedy,17,60,600,10927,1465,6848,2912023,770,2688,2794614,0,0,0,0,2922,60095,600,false,true,false
2,FitnessOutputSize,Greedy,17,61,600,9393,1724,7724,3577808,860,2179,3495952,0,0,0,0,2976,61224,600,false,true,false
2,FitnessOutputSize,Greedy,17,62,600,8837,1475,8097,2961661,995,3078,2849140,0,0,0,0,3082,62372,600,false,true,false
2,FitnessOutputSize,Greedy,17,63,600,6435,1381,8875,2794233,1542,3027,2706300,0,0,0,0,3090,63469,600,false,true,false
2,FitnessOutputSize,Greedy,17,64,600,5829,1187,8088,2458055,2191,2572,2376522,0,0,0,0,2932,64777,600,false,true,false
2,FitnessOutputSize,Greedy,17,65,600,4398,861,7614,1929071,2781,2733,1879749,0,0,0,0,3011,66171,600,false,true,false
2,FitnessOutputSize,Greedy,17,66,600,2698,624,9313,1361487,2692,3528,1326765,0,0,0,0,2974,67540,600,false,true,false
2,FitnessOutputSize,Greedy,17,67,600,2028,491,8924,1015990,2475,3625,988593,0,0,0,0,3072,68481,600,false,true,false
2,FitnessOutputSize,Greedy,17,68,600,2025,568,8092,1446736,1740,3794,1436456,0,0,0,0,3063,69389,600,false,true,false
2,FitnessOutputSize,Greedy,17,69,600,963,426,8622,945472,1350,3234,919876,0,0,0,0,2948,69890,600,false,true,false
2,FitnessOutputSize,Greedy,17,70,600,555,270,8848,606461,1672,3339,586745,0,0,0,0,2893,71117,600,false,true,false
2,FitnessOutputSize,Greedy,17,71,600,455,249,9883,567968,1004,2807,553318,0,0,0,0,2898,71664,600,false,true,false
1,FitnessOutputSize,Greedy,17,41,11,188,188,9585,1466,88,0,1378,0,0,0,0,8,58,600,true,true,false
1,FitnessOutputSize,Greedy,17,42,182,2046,1460,8691,194346,558,29,193122,0,0,0,0,77,660,600,true,true,false
1,FitnessOutputSize,Greedy,17,43,600,4396,1540,10431,7206391,1442,214,7189282,0,0,0,0,1135,11243,600,true,true,false
1,FitnessOutputSize,Greedy,17,44,600,11145,1068,5374,24244534,1089,459,24120116,0,0,0,0,3261,38177,600,true,true,false
1,FitnessOutputSize,Greedy,17,45,600,10285,643,5438,25755665,805,534,25535467,0,0,0,0,2855,39254,600,true,true,false
1,FitnessOutputSize,Greedy,17,46,600,11238,478,7405,26297167,794,761,26042301,0,0,0,0,2774,40306,600,true,true,false
1,FitnessOutputSize,Greedy,17,47,600,10164,507,4102,26913536,956,1152,26623859,0,0,0,0,2928,41638,600,true,true,false
1,FitnessOutputSize,Greedy,17,48,600,10517,438,5380,28308234,679,1093,28006544,0,0,0,0,3077,43362,600,true,true,false
1,FitnessOutputSize,Greedy,17,49,600,11237,527,5646,30451622,543,1040,30122084,0,0,0,0,3103,44470,600,true,true,false
1,FitnessOutputSize,Greedy,17,50,600,11771,742,6164,31854301,514,1142,31509877,0,0,0,0,3055,45523,600,true,true,false
1,FitnessOutputSize,Greedy,17,51,600,12061,905,7048,31924726,492,1366,31534091,0,0,0,0,3109,46726,600,true,true,false
1,FitnessOutputSize,Greedy,17,52,600,12138,1028,5007,32417174,479,1849,32043254,0,0,0,0,3376,48746,600,true,true,false
1,FitnessOutputSize,Greedy,17,53,600,12395,1062,6805,33709538,420,1708,33304239,0,0,0,0,3416,50042,600,true,true,false
1,FitnessOutputSize,Greedy,17,54,600,12421,1664,7440,32914961,529,1831,32486665,0,0,0,0,3162,51257,600,true,true,false
1,FitnessOutputSize,Greedy,17,55,600,13427,1711,6844,33646457,745,2449,33228744,0,0,0,0,2869,52725,600,true,true,false
1,FitnessOutputSize,Greedy,17,56,600,13233,1733,6585,30931217,1253,2880,30531510,0,0,0,0,2569,54393,600,true,true,false
1,FitnessOutputSize,Greedy,17,57,600,11380,1602,7332,29449102,1701,3187,29075577,0,0,0,0,2369,56232,600,true,true,false
1,FitnessOutputSize,Greedy,17,58,600,11454,1355,7585,28893991,1377,3043,28481330,0,0,0,0,2555,57632,600,true,true,false
1,FitnessOutputSize,Greedy,17,59,600,10458,1412,8011,25585339,1059,3419,25257005,0,0,0,0,2849,59000,600,true,true,false
1,FitnessOutputSize,Greedy,17,60,600,9689,1368,7972,24784086,911,3128,24466933,0,0,0,0,2912,60099,600,true,true,false
1,FitnessOutputSize,Greedy,17,61,600,8632,1425,9498,23259097,1090,2308,22941729,0,0,0,0,2978,61173,600,true,true,false
1,FitnessOutputSize,Greedy,17,62,600,7418,1406,8860,19694235,1233,3008,19410932,0,0,0,0,3055,62325,600,true,true,false
1,FitnessOutputSize,Greedy,17,63,600,5975,1421,8488,15298624,1544,3123,15048319,0,0,0,0,3022,63361,600,true,true,false
1,FitnessOutputSize,Greedy,17,64,600,4944,1167,9293,12950203,2072,2883,12734346,0,0,0,0,2951,64580,600,true,true,false
1,FitnessOutputSize,Greedy,17,65,600,3726,951,7932,9697120,2671,2918,9522558,0,0,0,0,3023,65847,600,true,true,false
1,FitnessOutputSize,Greedy,17,66,600,2766,689,7756,6023692,2759,3339,5909008,0,0,0,0,2988,67160,600,true,true,false
1,FitnessOutputSize,Greedy,17,67,600,1991,472,9018,4472300,2426,3679,4367385,0,0,0,0,3109,68024,600,true,true,false
1,FitnessOutputSize,Greedy,17,68,600,1024,442,9043,2386340,1841,3757,2320572,0,0,0,0,3076,68603,600,true,true,false
1,FitnessOutputSize,Greedy,17,69,600,888,451,8889,2036267,1414,3036,1978650,0,0,0,0,2971,68594,600,true,true,false
1,FitnessOutputSize,Greedy,17,70,600,567,313,8673,1173049,1617,3399,1147681,0,0,0,0,2883,69478,600,true,true,false
1,FitnessOutputSize,Greedy,17,71,600,509,304,9234,1139162,1111,2752,1098192,0,0,0,0,2928,69654,600,true,true,false
2,FitnessOutputSize,Greedy,17,41,11,126,110,8982,1456,96,0,1360,0,0,0,0,8,58,600,true,true,false
2,FitnessOutputSize,Greedy,17,42,183,1673,591,9871,192528,625,23,190939,0,0,0,0,77,658,600,true,true,false
2,FitnessOutputSize,Greedy,17,43,600,4572,1549,8818,7292445,1404,208,7266331,0,0,0,0,1141,11298,600,true,true,false
2,FitnessOutputSize,Greedy,17,44,600,11239,1054,6263,24286279,1126,438,24129352,0,0,0,0,3257,38183,600,true,true,false
2,FitnessOutputSize,Greedy,17,45,600,9097,592,3904,25447100,805,510,25192681,0,0,0,0,2837,39269,600,true,true,false
2,FitnessOutputSize,Greedy,17,46,600,8687,414,7177,25975061,860,715,25714139,0,0,0,0,2779,40278,600,true,true,false
2,FitnessOutputSize,Greedy,17,47,600,8997,442,6905,26710263,1022,1118,26450230,0,0,0,0,2900,41643,600,true,true,false
2,FitnessOutputSize,Greedy,17,48,600,9481,441,7614,28173286,721,1114,27920869,0,0,0,0,3065,43453,600,true,true,false
2,FitnessOutputSize,Greedy,17,49,600,12247,560,5924,30360446,609,983,30085724,0,0,0,0,3084,44486,600,true,true,false
2,FitnessOutputSize,Greedy,17,50,600,11546,658,7505,31651704,539,1032,31358191,0,0,0,0,3064,45511,600,true,true,false
2,FitnessOutputSize,Greedy,17,51,600,12576,1076,5192,32596080,515,1400,32309744,0,0,0,0,3151,46702,600,true,true,false
2,FitnessOutputSize,Greedy,17,52,600,11179,1059,6211,32611552,434,1824,32343085,0,0,0,0,3388,48728,600,true,true,false
2,FitnessOutputSize,Greedy,17,53,600,11572,1237,7320,33895714,354,1738,33635129,0,0,0,0,3423,50033,600,true,true,false
2,FitnessOutputSize,Greedy,17,54,600,13198,1665,7090,33323700,535,1901,33070435,0,0,0,0,3174,51242,600,true,true,false
2,FitnessOutputSize,Greedy,17,55,600,12043,1616,8822,32832017,694,2570,32552020,0,0,0,0,2895,52622,600,true,true,false
2,FitnessOutputSize,Greedy,17,56,600,11247,1745,6151,30611302,1120,3108,30323177,0,0,0,0,2615,54258,600,true,true,false
2,FitnessOutputSize,Greedy,17,57,600,11629,1319,7743,28369480,1557,3593,28137379,0,0,0,0,2362,56112,600,true,true,false
2,FitnessOutputSize,Greedy,17,58,600,9915,1376,8839,29273475,1323,3339,29044677,0,0,0,0,2560,57521,600,true,true,false
2,FitnessOutputSize,Greedy,17,59,600,9945,1312,7339,25610848,984,3468,25372563,0,0,0,0,2816,58887,600,true,true,false
2,FitnessOutputSize,Greedy,17,60,600,9433,1390,8208,24698870,867,3224,24491027,0,0,0,0,2920,59952,600,true,true,false
2,FitnessOutputSize,Greedy,17,61,600,7785,1576,10003,22084981,987,2621,21914472,0,0,0,0,2968,61117,600,true,true,false
2,FitnessOutputSize,Greedy,17,62,600,6958,1384,6969,19318091,1143,3122,19127254,0,0,0,0,3055,62274,600,true,true,false
2,FitnessOutputSize,Greedy,17,63,600,6064,1431,7549,15589530,1459,3169,15450709,0,0,0,0,3008,63308,600,true,true,false
2,FitnessOutputSize,Greedy,17,64,600,4761,1184,9165,13449598,1956,2940,13328172,0,0,0,0,2911,64512,600,true,true,false
2,FitnessOutputSize,Greedy,17,65,600,3312,890,8461,9276488,2517,3024,9165753,0,0,0,0,2983,65793,600,true,true,false
2,FitnessOutputSize,Greedy,17,66,600,2476,616,8184,5828629,2713,3303,5752211,0,0,0,0,2926,67125,600,true,true,false
2,FitnessOutputSize,Greedy,17,67,600,1789,466,8306,4824048,2344,3756,4761344,0,0,0,0,3103,67733,600,true,true,false
2,FitnessOutputSize,Greedy,17,68,600,1023,465,8524,2494044,1882,3712,2462975,0,0,0,0,3041,68623,600,true,true,false
2,FitnessOutputSize,Greedy,17,69,600,763,434,9902,1914619,1259,3244,1892355,0,0,0,0,2940,68649,600,true,true,false
2,FitnessOutputSize,Greedy,17,70,600,475,304,9414,1067647,1665,3333,1058591,0,0,0,0,2912,68636,600,true,true,false
2,FitnessOutputSize,Greedy,17,71,600,468,253,9247,1055278,1135,2697,1043724,0,0,0,0,2934,66172,600,true,true,false
1,FitnessOutputSize,Greedy,17,41,11,151,135,8735,518,92,0,426,0,0,0,0,8,58,600,false,true,true
1,FitnessOutputSize,Greedy,17,42,182,1501,1486,8676,55128,544,25,53996,0,0,0,0,77,658,600,false,true,true
1,FitnessOutputSize,Greedy,17,43,600,776,461,9389,320464,432,33,318224,0,0,0,0,1132,11222,600,false,true,true
1,FitnessOutputSize,Greedy,17,44,600,1309,221,9247,308934,201,99,305059,0,0,0,0,3349,38049,600,false,true,true
1,FitnessOutputSize,Greedy,17,45,600,1608,95,9669,259015,124,137,255007,0,0,0,0,2898,39220,600,false,true,true
1,FitnessOutputSize,Greedy,17,46,600,1136,59,9865,177650,103,154,174178,0,0,0,0,2541,40360,600,false,true,true
1,FitnessOutputSize,Greedy,17,47,600,1206,36,10667,130620,74,149,127893,0,0,0,0,2430,41565,600,false,true,true
1,FitnessOutputSize,Greedy,17,48,600,4797,30,8656,116530,85,158,115950,0,0,0,0,2406,42693,600,false,true,true
1,FitnessOutputSize,Greedy,17,49,600,3817,26,3374,53293,60,109,52236,0,0,0,0,2548,44139,600,false,true,true
1,FitnessOutputSize,Greedy,17,50,600,1177,26,3621,61288,40,138,61017,0,0,0,0,2664,45280,600,false,true,true
1,FitnessOutputSize,Greedy,17,51,600,1959,22,4342,60727,41,184,58019,0,0,0,0,2941,46726,600,false,true,true
1,FitnessOutputSize,Greedy,17,52,600,840,24,8000,37205,48,131,36226,0,0,0,0,3303,48281,600,false,true,true
1,FitnessOutputSize,Greedy,17,53,600,880,21,7930,55208,48,165,54444,0,0,0,0,3134,49577,600,false,true,true
